date,player_1,player_2,winner,target
2024-01-01,Novak Djokovic,Taylor Fritz,Novak Djokovic,1
2024-01-02,Carlos Alcaraz,Casper Ruud,Carlos Alcaraz,1
2024-01-03,Jannik Sinner,Stefanos Tsitsipas,Jannik Sinner,1
2024-01-04,Daniil Medvedev,Alexander Zverev,Alexander Zverev,0
2024-01-05,Novak Djokovic,Casper Ruud,Novak Djokovic,1
2024-01-06,Carlos Alcaraz,Taylor Fritz,Carlos Alcaraz,1
2024-01-07,Jannik Sinner,Alexander Zverev,Jannik Sinner,1
2024-01-08,Daniil Medvedev,Stefanos Tsitsipas,Daniil Medvedev,1
2024-01-09,Novak Djokovic,Carlos Alcaraz,Carlos Alcaraz,0
2024-01-10,Jannik Sinner,Daniil Medvedev,Jannik Sinner,1
2024-01-11,Alexander Zverev,Casper Ruud,Alexander Zverev,1
2024-01-12,Stefanos Tsitsipas,Taylor Fritz,Stefanos Tsitsipas,1
2024-01-13,Novak Djokovic,Stefanos Tsitsipas,Novak Djokovic,1
2024-01-14,Carlos Alcaraz,Alexander Zverev,Carlos Alcaraz,1
2024-01-15,Jannik Sinner,Casper Ruud,Jannik Sinner,1
2024-01-16,Daniil Medvedev,Taylor Fritz,Daniil Medvedev,1
2024-01-17,Novak Djokovic,Jannik Sinner,Novak Djokovic,1
2024-01-18,Carlos Alcaraz,Daniil Medvedev,Carlos Alcaraz,1
2024-01-19,Alexander Zverev,Stefanos Tsitsipas,Alexander Zverev,1
2024-01-20,Casper Ruud,Taylor Fritz,Casper Ruud,1
2024-01-21,Novak Djokovic,Daniil Medvedev,Novak Djokovic,1
2024-01-22,Carlos Alcaraz,Stefanos Tsitsipas,Carlos Alcaraz,1
2024-01-23,Jannik Sinner,Taylor Fritz,Jannik Sinner,1
2024-01-24,Alexander Zverev,Casper Ruud,Casper Ruud,0
2024-01-25,Novak Djokovic,Alexander Zverev,Novak Djokovic,1
2024-01-26,Carlos Alcaraz,Jannik Sinner,Jannik Sinner,0
2024-01-27,Daniil Medvedev,Casper Ruud,Daniil Medvedev,1
2024-01-28,Stefanos Tsitsipas,Taylor Fritz,Taylor Fritz,0
2024-01-29,Novak Djokovic,Taylor Fritz,Novak Djokovic,1
2024-01-30,Carlos Alcaraz,Casper Ruud,Casper Ruud,0
2024-01-31,Jannik Sinner,Stefanos Tsitsipas,Jannik Sinner,1
2024-02-01,Daniil Medvedev,Alexander Zverev,Daniil Medvedev,1
2024-02-02,Novak Djokovic,Casper Ruud,Novak Djokovic,1
2024-02-03,Carlos Alcaraz,Taylor Fritz,Carlos Alcaraz,1
2024-02-04,Jannik Sinner,Alexander Zverev,Alexander Zverev,0
2024-02-05,Daniil Medvedev,Stefanos Tsitsipas,Daniil Medvedev,1
2024-02-06,Novak Djokovic,Carlos Alcaraz,Novak Djokovic,1
2024-02-07,Jannik Sinner,Daniil Medvedev,Daniil Medvedev,0
2024-02-08,Alexander Zverev,Casper Ruud,Alexander Zverev,1
2024-02-09,Stefanos Tsitsipas,Taylor Fritz,Stefanos Tsitsipas,1
2024-02-10,Novak Djokovic,Stefanos Tsitsipas,Novak Djokovic,1
2024-02-11,Carlos Alcaraz,Alexander Zverev,Carlos Alcaraz,1
2024-02-12,Jannik Sinner,Casper Ruud,Jannik Sinner,1
2024-02-13,Daniil Medvedev,Taylor Fritz,Taylor Fritz,0
2024-02-14,Novak Djokovic,Jannik Sinner,Jannik Sinner,0
2024-02-15,Carlos Alcaraz,Daniil Medvedev,Carlos Alcaraz,1
2024-02-16,Alexander Zverev,Stefanos Tsitsipas,Stefanos Tsitsipas,0
2024-02-17,Casper Ruud,Taylor Fritz,Casper Ruud,1
2024-02-18,Novak Djokovic,Daniil Medvedev,Novak Djokovic,1
2024-02-19,Carlos Alcaraz,Stefanos Tsitsipas,Carlos Alcaraz,1
2024-02-20,Jannik Sinner,Taylor Fritz,Taylor Fritz,0
2024-02-21,Alexander Zverev,Casper Ruud,Alexander Zverev,1
2024-02-22,Novak Djokovic,Alexander Zverev,Novak Djokovic,1
2024-02-23,Carlos Alcaraz,Jannik Sinner,Carlos Alcaraz,1
2024-02-24,Daniil Medvedev,Casper Ruud,Daniil Medvedev,1
2024-02-25,Stefanos Tsitsipas,Taylor Fritz,Stefanos Tsitsipas,1
